code,name,shares
2303,聯電,86550000
2327,國巨*,25098000
3037,欣興,16971000
3711,日月光投控,16327000
2330,台積電,11840000
8046,南電,9519000
2368,金像電,7478000
2449,京元電子,7089000
2345,智邦,6334000
2308,台達電,5567000
3017,奇鋐,5423000
2002,中鋼,5163000
6274,台燿,5160000
2454,聯發科,5131000
3665,貿聯-KY,4833848
6147,頎邦,4706000
2383,台光電,4653000
6278,台表科,4334000
6191,精成科,3988000
6271,同欣電,2966000
5439,高技,2646000
6223,旺矽,2443000
6669,緯穎,2417000
8210,勤誠,2267000
3653,健策,2267000
6805,富世達,1931000
3376,新日興,1741000
4958,臻鼎-KY,1682000
3264,欣銓,1508000
6187,萬潤,1334000
2408,南亞科,940000
1590,亞德客-KY,528000
5274,信驊,448900
6510,精測,349000
4966,譜瑞-KY,140000
6515,穎崴,93000
2481,強茂,5000
3008,大立光,1000
2317,鴻海,1000
2439,美律,1000
2382,廣達,1000
2313,華通,1000
5347,世界,1000
3443,創意,1000
3533,嘉澤,1000
3661,世芯-KY,1000
6488,環球晶,1000
8150,南茂,1000
8358,金居,1000
8996,高力,1000
