code,name,shares
2303,聯電,87118000
2327,國巨*,24757000
3037,欣興,20100000
3711,日月光投控,13966000
2449,京元電子,12938450
2330,台積電,11464000
8046,南電,8937000
2308,台達電,7320000
2345,智邦,6264000
3017,奇鋐,5889000
6274,台燿,5886000
2002,中鋼,5163000
2454,聯發科,5086000
3264,欣銓,4982000
6669,緯穎,4873561
2383,台光電,4650000
6191,精成科,3921000
3665,貿聯-KY,3876848
4958,臻鼎-KY,3483000
6278,台表科,3193000
3653,健策,2502000
6223,旺矽,2499000
6271,同欣電,2185000
3376,新日興,1740000
6805,富世達,1673000
2368,金像電,1634000
8210,勤誠,1139000
2313,華通,501000
8996,高力,476000
3443,創意,388000
6510,精測,251000
5274,信驊,168900
6515,穎崴,93000
2481,強茂,5000
2439,美律,1000
2408,南亞科,1000
2382,廣達,1000
2360,致茂,1000
2317,鴻海,1000
1590,亞德客-KY,1000
2637,慧洋-KY,1000
3008,大立光,1000
5347,世界,1000
4979,華星光,1000
4966,譜瑞-KY,1000
3661,世芯-KY,1000
6488,環球晶,1000
6187,萬潤,1000
8150,南茂,1000
8358,金居,1000
