code,name,shares
2303,聯電,86550000
2327,國巨*,25098000
3037,欣興,15203000
3711,日月光投控,12742000
2330,台積電,11960000
8046,南電,8949000
2368,金像電,8315000
2345,智邦,6334000
6147,頎邦,6275000
2308,台達電,5614000
3017,奇鋐,5191000
2002,中鋼,5163000
2317,鴻海,5114000
6274,台燿,5058000
2454,聯發科,5037000
3665,貿聯-KY,4833848
2383,台光電,4486000
2449,京元電子,4481000
6278,台表科,4334000
6191,精成科,3988000
5439,高技,3528000
6271,同欣電,2966000
6669,緯穎,2417000
6223,旺矽,2382000
3653,健策,2267000
8210,勤誠,2267000
6805,富世達,1811000
3376,新日興,1741000
3264,欣銓,1508000
6187,萬潤,1334000
8358,金居,980000
3533,嘉澤,652000
6510,精測,636000
4966,譜瑞-KY,624000
1590,亞德客-KY,530000
5274,信驊,379000
6488,環球晶,350000
6515,穎崴,252000
1815,富喬,107000
2481,強茂,5000
2382,廣達,1000
2313,華通,1000
3008,大立光,1000
2439,美律,1000
3443,創意,1000
3661,世芯-KY,1000
5347,世界,1000
4958,臻鼎-KY,1000
8150,南茂,1000
8996,高力,1000
