code,name,prev_shares,curr_shares,delta,status
6515,穎崴,95000,93000,-2000,DOWN
6510,精測,256000,251000,-5000,DOWN
8996,高力,485000,476000,-9000,DOWN
3653,健策,2512000,2502000,-10000,DOWN
8210,勤誠,1159000,1139000,-20000,DOWN
3443,創意,413000,388000,-25000,DOWN
2368,金像電,1663000,1634000,-29000,DOWN
6271,同欣電,2222000,2185000,-37000,DOWN
5274,信驊,207900,168900,-39000,DOWN
6223,旺矽,2544000,2499000,-45000,DOWN
6274,台燿,5936000,5886000,-50000,DOWN
6278,台表科,3248000,3193000,-55000,DOWN
3017,奇鋐,5949000,5889000,-60000,DOWN
4958,臻鼎-KY,3543000,3483000,-60000,DOWN
3665,貿聯-KY,3943848,3876848,-67000,DOWN
6191,精成科,3988000,3921000,-67000,DOWN
2308,台達電,7420000,7320000,-100000,DOWN
2383,台光電,4750000,4650000,-100000,DOWN
2454,聯發科,5186000,5086000,-100000,DOWN
6805,富世達,1773000,1673000,-100000,DOWN
8046,南電,9037000,8937000,-100000,DOWN
2345,智邦,6464000,6264000,-200000,DOWN
2449,京元電子,13138450,12938450,-200000,DOWN
3037,欣興,20300000,20100000,-200000,DOWN
3264,欣銓,5182000,4982000,-200000,DOWN
6669,緯穎,5138561,4873561,-265000,DOWN
2327,國巨*,25107000,24757000,-350000,DOWN
2330,台積電,11864000,11464000,-400000,DOWN
3711,日月光投控,15466000,13966000,-1500000,DOWN
2303,聯電,89118000,87118000,-2000000,DOWN
1590,亞德客-KY,1000,1000,0,SAME
2002,中鋼,5163000,5163000,0,SAME
2313,華通,501000,501000,0,SAME
2317,鴻海,1000,1000,0,SAME
2360,致茂,1000,1000,0,SAME
2382,廣達,1000,1000,0,SAME
2408,南亞科,1000,1000,0,SAME
2439,美律,1000,1000,0,SAME
2481,強茂,5000,5000,0,SAME
2637,慧洋-KY,1000,1000,0,SAME
3008,大立光,1000,1000,0,SAME
3376,新日興,1740000,1740000,0,SAME
3661,世芯-KY,1000,1000,0,SAME
4966,譜瑞-KY,1000,1000,0,SAME
4979,華星光,1000,1000,0,SAME
5347,世界,1000,1000,0,SAME
6187,萬潤,1000,1000,0,SAME
6488,環球晶,1000,1000,0,SAME
8150,南茂,1000,1000,0,SAME
8358,金居,1000,1000,0,SAME
